cartodb_id,the_geom_webmercator,objectid,dc_dist,psa,dispatch_date_time,dispatch_date,dispatch_time,hour,dc_key,location_block,ucr_general,text_general_code,lat,lng
3257947,0101000020110F0000C1714D211FE85FC11EBADE1054965241,18370201,35,1,2024-07-15 12:08:00+00,7/15/24,8:08:00,8,2.02E+11,6100 BLOCK N 10TH ST,1400,Vandalism/Criminal Mischief,40.04530637,-75.13649641
3255689,0101000020110F00006CAC7A0122E25FC1BF5E304D40975241,18365648,2,2,2024-07-15 12:09:00+00,7/15/24,8:09:00,8,2.02E+11,900 BLOCK DISSTON ST,600,Theft from Vehicle,40.05180436,-75.08140725
3259610,0101000020110F0000AE1418A7E7E95FC1FBA4B75379955241,18414420,35,3,2024-07-15 12:09:00+00,7/15/24,8:09:00,8,2.02E+11,1900 BLOCK W OLNEY AV,700,Motor Vehicle Theft,40.0392891,-75.15290046
3259104,0101000020110F0000D452A75298EA5FC15CFBF917FA8B5241,18414995,22,3,2024-07-15 12:14:00+00,7/15/24,8:14:00,8,2.02E+11,1400 BLOCK W STILES ST,700,Motor Vehicle Theft,39.97237275,-75.15924868
3257202,0101000020110F0000499CA99C7CF45FC12216FD65548E5241,18408710,19,1,2024-07-15 12:19:00+00,7/15/24,8:19:00,8,2.02E+11,2100 BLOCK N 63RD ST,1300,Receiving Stolen Property,39.98895647,-75.25024044
3258344,0101000020110F000037FF2BC595DA5FC1579B787EA0965241,18346080,8,1,2024-07-15 12:19:00+00,7/15/24,8:19:00,8,2.02E+11,8700 BLOCK GILLESPIE ST,700,Motor Vehicle Theft,40.0474087,-75.01197698
3232833,0101000020110F0000798A2F0318EB5FC1EFF6E47928895241,18355866,9,4,2024-07-15 12:20:00+00,7/15/24,8:20:00,8,2.02E+11,1400 BLOCK Jfk Blvd,600,Thefts,39.9524986,-75.1638369
3189734,0101000020110F00002FE64BC9C5F15FC1BDB3FFFE9C895241,18328002,18,2,2024-07-15 12:26:00+00,7/15/24,8:26:00,8,2.02E+11,5100 BLOCK LOCUST ST,400,Aggravated Assault Firearm,39.95570808,-75.22527354
3154250,0101000020110F0000C7BA8B8D97DF5FC15D9CA258E3935241,18427882,15,2,2024-07-15 12:27:00+00,7/15/24,8:27:00,8,2.02E+11,6300 BLOCK FRANKFORD AV,600,Thefts,40.0281196,-75.05803478
3258786,0101000020110F0000F3AEAC122EEC5FC12B96152E4D8C5241,18379798,22,3,2024-07-15 12:31:00+00,7/15/24,8:31:00,8,2.02E+11,2300 BLOCK N COLLEGE AV,700,Motor Vehicle Theft,39.97466067,-75.17382834
3259074,0101000020110F000045ABBB1DE0EA5FC147DF1AA99B8E5241,18379950,22,1,2024-07-15 12:33:00+00,7/15/24,8:33:00,8,2.02E+11,2400 BLOCK N 18TH ST,700,Motor Vehicle Theft,39.99091832,-75.1618284
3186505,0101000020110F000099C12AFAC9F15FC14BCAD31F4B855241,18325844,12,3,2024-07-15 12:35:00+00,7/15/24,8:35:00,8,2.02E+11,2500 BLOCK S ROBINSON ST,600,Thefts,39.92524136,-75.22542413
3257170,0101000020110F0000D531BCC6E1E65FC19FD79CB1ED8D5241,18372768,26,3,2024-07-15 12:35:00+00,7/15/24,8:35:00,8,2.02E+11,2000 BLOCK E HUNTINGDON ST,1400,Vandalism/Criminal Mischief,39.98612891,-75.12509306
3254636,0101000020110F0000E6F331DA69DE5FC15B419A09EA955241,18343446,15,3,2024-07-15 12:38:00+00,7/15/24,8:38:00,8,2.02E+11,3100 BLOCK GUILFORD ST,1400,Vandalism/Criminal Mischief,40.04238971,-75.04719389
3258896,0101000020110F0000E3072362D5E55FC1F6181DAF6F8F5241,18415274,24,2,2024-07-15 12:44:00+00,7/15/24,8:44:00,8,2.02E+11,G St  & E Allegheny Av,700,Motor Vehicle Theft,39.996755,-75.115449
3250849,0101000020110F000087CD4D3232EC5FC18DFB53CDB1875241,18363417,17,1,2024-07-15 12:49:00+00,7/15/24,8:49:00,8,2.02E+11,700 BLOCK S 19th St,600,Theft from Vehicle,39.94217738,-75.17397651
3165349,0101000020110F000086FBD86771EC5FC18647EA70378B5241,18430536,9,1,2024-07-15 12:51:00+00,7/15/24,8:51:00,8,2.02E+11,2300 BLOCK FAIRMOUNT AV,600,Thefts,39.96701237,-75.17624778
3247857,0101000020110F00004917741311E15FC1CC14E105EF965241,18398757,2,3,2024-07-15 12:53:00+00,7/15/24,8:53:00,8,2.02E+11,1300 BLOCK PRINCETON AV,600,Theft from Vehicle,40.04956875,-75.07160017
3178449,0101000020110F00002BAAA0E1C4EC5FC1CE0DE9C1F98C5241,18435102,22,4,2024-07-15 12:54:00+00,7/15/24,8:54:00,8,2.02E+11,1500 BLOCK N 27TH ST,600,Theft from Vehicle,39.97941263,-75.17924728
3251137,0101000020110F000081EE66A113EE5FC19EC7A440038B5241,18339638,16,1,2024-07-15 12:54:00+00,7/15/24,8:54:00,8,2.02E+11,3300 BLOCK WALLACE ST,2100,DRIVING UNDER THE INFLUENCE,39.96557512,-75.19127569
3178059,0101000020110F00001A3DAEA882EF5FC1743EF46FEB8A5241,18322402,16,2,2024-07-15 12:56:00+00,7/15/24,8:56:00,8,2.02E+11,4000 BLOCK LANCASTER AV,600,Thefts,39.96491925,-75.20446398
3151050,0101000020110F000066E59FD61EE05FC16375696EFE965241,18425984,2,3,2024-07-15 13:00:00+00,7/15/24,9:00:00,8,2.02E+11,2100 BLOCK COTTMAN AV,600,Thefts,40.04999257,-75.06289594
3210834,0101000020110F00009B68FCD41EE05FC16793972EFE945241,18392562,15,3,2024-07-15 13:02:00+00,7/15/24,9:02:00,9,2.02E+11,6600 BLOCK E ROOSEVELT BLVD,600,Thefts,40.03590128,-75.06289571
3248138,0101000020110F000011171A9AA1DE5FC1C2AF30AEC8975241,18359860,2,3,2024-07-15 13:03:00+00,7/15/24,9:03:00,9,2.02E+11,7900 BLOCK E ROOSEVELT BLVD,600,Thefts,40.05555537,-75.04919712
3255149,0101000020110F0000028DA9E3D9F35FC1971FCB40EC845241,18364568,12,2,2024-07-15 13:03:00+00,7/15/24,9:03:00,9,2.02E+11,2000 BLOCK S 71st St,600,Theft from Vehicle,39.92262703,-75.24439339
3259363,0101000020110F0000B3A537A49DEB5FC1F3E2E94E9B855241,18374686,3,3,2024-07-15 13:06:00+00,7/15/24,9:06:00,9,2.02E+11,1800 BLOCK S Broad St,800,Other Assaults,39.92745088,-75.16863854
3256354,0101000020110F000057C2E76C93D75FC135DD867E6C995241,18452172,8,2,2024-07-15 13:11:00+00,7/15/24,9:11:00,9,2.02E+11,3700 BLOCK CLARENDON AV,700,Motor Vehicle Theft,40.06710077,-74.98429648
3240914,0101000020110F000079F048A0F2EB5FC1F7DEC0F3CC8F5241,18356582,39,3,2024-07-15 13:16:00+00,7/15/24,9:16:00,9,2.02E+11,N 25TH ST  & W CAMBRIA ST,600,Theft from Vehicle,39.99932237,-75.17169226
3257725,0101000020110F00001A195D824AEC5FC1B77DE162AD8E5241,18410051,22,2,2024-07-15 13:16:00+00,7/15/24,9:16:00,9,2.02E+11,2300 BLOCK N 26TH ST,800,Other Assaults,39.9914063,-75.17485013
3252719,0101000020110F00000F7F3788EDD65FC1BD512865869C5241,18449150,8,3,2024-07-15 13:17:00+00,7/15/24,9:17:00,9,2.02E+11,12000 BLOCK TEMPLETON DR,1400,Vandalism/Criminal Mischief,40.08892868,-74.9783355
3167710,0101000020110F000098CDE814E0EB5FC14DB0F590E6885241,18430474,9,3,2024-07-15 13:18:00+00,7/15/24,9:18:00,9,2.02E+11,100 BLOCK S 18TH ST,600,Thefts,39.95068308,-75.17102591
3254717,0101000020110F0000404D71A708E05FC1A87B74683F945241,18405537,15,2,2024-07-15 13:20:00+00,7/15/24,9:20:00,9,2.02E+11,2900 BLOCK LEVICK ST,1100,Fraud,40.0306526,-75.0620988
3259257,0101000020110F00001827901D6FE45FC17CE147317F955241,18416883,2,2,2024-07-15 13:21:00+00,7/15/24,9:21:00,9,2.02E+11,600 BLOCK BRILL ST,700,Motor Vehicle Theft,40.03945046,-75.1025755
3210503,0101000020110F0000C132630711EC5FC12AD6FC0AED8E5241,18329297,22,2,2024-07-15 13:22:00+00,7/15/24,9:22:00,9,2.02E+11,2400 BLOCK W CUMBERLAND ST,600,Thefts,39.99315871,-75.17278471
3229897,0101000020110F0000DA7B011B2AF25FC11F3D82626E885241,18355267,12,4,2024-07-15 13:26:00+00,7/15/24,9:26:00,9,2.02E+11,5200 BLOCK BALTIMORE AV,600,Thefts,39.9473725,-75.22887827
3252640,0101000020110F00005D3AFDFF54DE5FC136662E5B1C945241,18339731,15,3,2024-07-15 13:26:00+00,7/15/24,9:26:00,9,2.02E+11,4300 BLOCK LONGSHORE AV,1400,Vandalism/Criminal Mischief,40.02968819,-75.04644461
3252537,0101000020110F0000B7EE453B1CED5FC169CC921F79895241,18449743,16,1,2024-07-15 13:27:00+00,7/15/24,9:27:00,9,2.02E+11,2900 BLOCK MARKET ST,1800,Narcotic / Drug Law Violations,39.95472,-75.182386
3259669,0101000020110F00004DCFAA9AF2EC5FC16A06D8B9118F5241,18379701,22,2,2024-07-15 13:28:00+00,7/15/24,9:28:00,9,2.02E+11,N 30TH ST  & W CUMBERLAND ST,700,Motor Vehicle Theft,39.99416854,-75.18089022
3196965,0101000020110F0000F1E3A4EBCFDB5FC12BF84835C99F5241,18391836,7,3,2024-07-15 13:35:00+00,7/15/24,9:35:00,9,2.02E+11,10900 BLOCK BUSTLETON AV,600,Thefts,40.1118739,-75.02326522
3250561,0101000020110F0000C5E28DA53EE45FC1F3AF7CDA4D965241,18364237,2,2,2024-07-15 13:35:00+00,7/15/24,9:35:00,9,2.02E+11,6000 BLOCK RISING SUN AV,600,Thefts,40.04513548,-75.10083389
3194407,0101000020110F0000E3C88634DDEB5FC15D4BF9EA16875241,18390642,17,1,2024-07-15 13:38:00+00,7/15/24,9:38:00,9,2.02E+11,1600 BLOCK WASHINGTON AV,600,Theft from Vehicle,39.9379103,-75.17092255
3204483,0101000020110F00000A98FDA027F15FC1013652FF4C8C5241,18440502,19,3,2024-07-15 13:40:00+00,7/15/24,9:40:00,9,2.02E+11,4900 BLOCK MERION AV,1300,Receiving Stolen Property,39.97465564,-75.21959053
3259777,0101000020110F00000D9EBAD609F45FC1C9A121A650845241,18378190,12,2,2024-07-15 13:40:00+00,7/15/24,9:40:00,9,2.02E+11,2100 BLOCK COBBS CREEK PKWY,800,Other Assaults,39.91833889,-75.24611634
3215969,0101000020110F00008D84B7E9A5EF5FC14409B5A007915241,18331565,19,3,2024-07-15 13:42:00+00,7/15/24,9:42:00,9,2.02E+11,3900 BLOCK CITY AV,1300,Receiving Stolen Property,40.00798366,-75.20573075
3250845,0101000020110F0000C2F86909C1E85FC151C4F38B428F5241,18450286,25,4,2024-07-15 13:43:00+00,7/15/24,9:43:00,9,2.02E+11,600 BLOCK W CAMBRIA ST,700,Motor Vehicle Theft,39.99551248,-75.14231414
3248986,0101000020110F00008E0A5C12CEE15FC13B575090C9935241,18398344,15,2,2024-07-15 13:49:00+00,7/15/24,9:49:00,9,2.02E+11,5400 BLOCK SAUL ST,600,Theft from Vehicle,40.0274102,-75.07839128
3253198,0101000020110F0000DE611A1383E05FC12477BBB4EE925241,18362388,15,2,2024-07-15 13:50:00+00,7/15/24,9:50:00,9,2.02E+11,5700 BLOCK ERDRICK ST,600,Theft from Vehicle,40.02138808,-75.06649769
3162152,0101000020110F0000A239C11417F45FC16129BA9F358D5241,18429515,19,1,2024-07-15 13:52:00+00,7/15/24,9:52:00,9,2.02E+11,1100 BLOCK N 63RD ST,600,Thefts,39.98106099,-75.24659217
3235604,0101000020110F0000DA0969C333EC5FC15B8DDABB22875241,18355499,17,1,2024-07-15 13:52:00+00,7/15/24,9:52:00,9,2.02E+11,1800 BLOCK WASHINGTON AV,600,Theft from Vehicle,39.93823584,-75.17403281
3159816,0101000020110F0000F232DBED59EA5FC1F99756B98A885241,18428891,9,4,2024-07-15 13:55:00+00,7/15/24,9:55:00,9,2.02E+11,900 BLOCK WALNUT ST,600,Thefts,39.94815316,-75.15700671
3172887,0101000020110F0000C7BA8B8D97DF5FC15D9CA258E3935241,18321659,15,2,2024-07-15 13:55:00+00,7/15/24,9:55:00,9,2.02E+11,6300 BLOCK FRANKFORD AV,600,Thefts,40.0281196,-75.05803478
3146281,0101000020110F0000A9D1F887F3EB5FC152ECE398CC8F5241,18426055,39,3,2024-07-15 13:56:00+00,7/15/24,9:56:00,9,2.02E+11,N 27TH ST & W INDIANA AV,600,Theft from Vehicle,39.9993126,-75.17172478
3247233,0101000020110F0000CE5A2A69CBEC5FC13C43CC87019A5241,18335903,14,4,2024-07-15 13:56:00+00,7/15/24,9:56:00,9,2.02E+11,1000 BLOCK E MOUNT AIRY AV,2600,All Other Offenses,40.07119898,-75.1794819
3215918,0101000020110F00008A6083B48DE85FC1E0CD9611D28E5241,18353941,25,4,2024-07-15 13:57:00+00,7/15/24,9:57:00,9,2.02E+11,500 BLOCK W LEHIGH AV,600,Thefts,39.99241614,-75.14046966
3255360,0101000020110F00002962EFF2AFEF5FC1505F416D418A5241,18365615,16,2,2024-07-15 13:57:00+00,7/15/24,9:57:00,9,2.02E+11,4100 BLOCK BARING ST,600,Thefts,39.96023698,-75.20609137
3207484,0101000020110F00005C8885C546F05FC19BC051C5708B5241,18440305,16,2,2024-07-15 13:58:00+00,7/15/24,9:58:00,9,2.02E+11,4400 BLOCK LANCASTER AV,1400,Vandalism/Criminal Mischief,39.96859117,-75.21151082
3172050,0101000020110F00006F35A3A272EF5FC121CB37A70E895241,18432848,18,3,2024-07-15 14:00:00+00,7/15/24,10:00:00,10,2.02E+11,4000 BLOCK SPRUCE ST,500,Burglary Residential,39.9517873,-75.20388821
3232675,0101000020110F000008A5585EBEF15FC1103CEA8C23855241,18395345,12,3,2024-07-15 14:00:00+00,7/15/24,10:00:00,9,2.02E+11,2500 BLOCK S 62ND ST,500,Burglary Residential,39.92415085,-75.225007
3245073,0101000020110F00003865B0AF58EB5FC19C608CE458865241,18446454,3,3,2024-07-15 14:01:00+00,7/15/24,10:01:00,10,2.02E+11,1300 BLOCK REED ST,1100,Fraud,39.93267472,-75.1661608
3211983,0101000020110F000029A037E6DEE05FC14E4C7EC0CE955241,18329992,2,1,2024-07-15 14:03:00+00,7/15/24,10:03:00,10,2.02E+11,6700 BLOCK HORROCKS ST,600,Theft from Vehicle,40.04163911,-75.06979719
3250931,0101000020110F00003B8B964242F15FC160BC81C7998B5241,18340076,16,2,2024-07-15 14:03:00+00,7/15/24,10:03:00,10,2.02E+11,900 BLOCK N 50TH ST,1100,Fraud,39.96972048,-75.22054746
3256193,0101000020110F00001DC21D994EE85FC1AFF9C3FA9C8A5241,18345483,9,2,2024-07-15 14:03:00+00,7/15/24,10:03:00,10,2.02E+11,800 BLOCK N FRONT ST,700,Motor Vehicle Theft,39.96275848,-75.13820206
3172173,0101000020110F0000163FAD92DDE15FC1777E0FDEEA955241,18433429,2,1,2024-07-15 14:04:00+00,7/15/24,10:04:00,10,2.02E+11,1300 BLOCK HELLERMAN ST,600,Theft from Vehicle,40.04241254,-75.07894828
3233238,0101000020110F000065BFADD6A3EA5FC13BEC426138895241,18333422,9,4,2024-07-15 14:06:00+00,7/15/24,10:06:00,10,2.02E+11,N 12TH ST  & FILBERT ST,800,Other Assaults,39.95293667,-75.15966247
3254221,0101000020110F00001C4D6284B1E75FC19649057DB48F5241,18366504,25,3,2024-07-15 14:06:00+00,7/15/24,10:06:00,10,2.02E+11,100 BLOCK W ALLEGHENY AV,1400,Vandalism/Criminal Mischief,39.99864897,-75.13255773
3235053,0101000020110F0000E2EE0E655FED5FC1613DF2C572845241,18356115,1,2,2024-07-15 14:07:00+00,7/15/24,10:07:00,10,2.02E+11,2200 BLOCK OREGON AV,600,Thefts,39.91927931,-75.18479935
3252536,0101000020110F0000B7EE453B1CED5FC169CC921F79895241,18449742,16,1,2024-07-15 14:08:00+00,7/15/24,10:08:00,10,2.02E+11,2900 BLOCK MARKET ST,2600,All Other Offenses,39.95472,-75.182386
3248755,0101000020110F0000A1777A542BEB5FC1227DEE1337905241,18398789,39,3,2024-07-15 14:09:00+00,7/15/24,10:09:00,10,2.02E+11,2100 BLOCK W LIPPINCOTT ST,500,Burglary Non-Residential,40.00224355,-75.16453103
3252249,0101000020110F0000CC62928651F25FC184A7864EEE975241,18401800,5,3,2024-07-15 14:14:00+00,7/15/24,10:14:00,10,2.02E+11,7900 BLOCK HENRY AV,2600,All Other Offenses,40.05659022,-75.23029474
3167403,0101000020110F0000E02AA10F60DA5FC1748A6FEC46975241,18319812,8,1,2024-07-15 14:16:00+00,7/15/24,10:16:00,10,2.02E+11,8900 BLOCK FRANKFORD AV,600,Thefts,40.0519865,-75.01004707
3233477,0101000020110F0000558EFF22D7E75FC1C10053CD92925241,18444669,25,2,2024-07-15 14:16:00+00,7/15/24,10:16:00,10,2.02E+11,400 BLOCK BLAVIS ST,800,Other Assaults,40.01885908,-75.1339095
3246769,0101000020110F0000032EC37A27D95FC15A74329DB89A5241,18397408,8,2,2024-07-15 14:20:00+00,7/15/24,10:20:00,10,2.02E+11,9900 BLOCK S CANTERBURY RD,600,Theft from Vehicle,40.07623309,-74.9988152
3248424,0101000020110F0000DE9F8F6F59EC5FC1B23259A1CF945241,18359537,14,3,2024-07-15 14:20:00+00,7/15/24,10:20:00,10,2.02E+11,0 BLOCK W CHELTEN AV,600,Thefts,40.03462056,-75.17538648
3211338,0101000020110F00006AD88C23E9EA5FC1D34574798B8A5241,18329967,9,1,2024-07-15 14:22:00+00,7/15/24,10:22:00,10,2.02E+11,400 BLOCK N BROAD ST,600,Thefts,39.96227637,-75.16215261
3247662,0101000020110F000031E2FEC49AED5FC18ACF6866FF945241,18358278,14,3,2024-07-15 14:27:00+00,7/15/24,10:27:00,10,2.02E+11,6200 BLOCK WAYNE AV,600,Thefts,40.03593479,-75.18693284
3255976,0101000020110F000014B5D3B503E45FC1738E610F3B8F5241,18344369,24,3,2024-07-15 14:28:00+00,7/15/24,10:28:00,10,2.02E+11,3500 BLOCK JANNEY ST,700,Motor Vehicle Theft,39.99530639,-75.09871615
3171982,0101000020110F0000E117C87E17E85FC132C8DCF951905241,18321589,25,3,2024-07-15 14:32:00+00,7/15/24,10:32:00,10,2.02E+11,400 BLOCK W GLENWOOD AV,500,Burglary Residential,40.00298392,-75.13622207
3235409,0101000020110F0000039CBF3252F05FC119C0B08C49945241,18395060,5,1,2024-07-15 14:37:00+00,7/15/24,10:37:00,10,2.02E+11,5900 BLOCK RIDGE AV,600,Thefts,40.03093163,-75.21192141
3245966,0101000020110F00004220431A33E45FC14D2200CE46975241,18397666,2,2,2024-07-15 14:39:00+00,7/15/24,10:39:00,10,2.02E+11,6300 BLOCK NEWTOWN AV,600,Theft from Vehicle,40.05198323,-75.10041908
3250884,0101000020110F000095A3FE7706EA5FC195A5BA9AE18C5241,18363860,22,3,2024-07-15 14:39:00+00,7/15/24,10:39:00,10,2.02E+11,1700 BLOCK N 12TH ST,600,Thefts,39.97874759,-75.15400776
3250907,0101000020110F000003D786CDFDF15FC111076C82AF8A5241,18339849,19,2,2024-07-15 14:42:00+00,7/15/24,10:42:00,10,2.02E+11,5300 BLOCK RACE ST,1400,Vandalism/Criminal Mischief,39.96326881,-75.22728636
3259191,0101000020110F0000FB7DC3FAC3E95FC156A85BFD7C965241,18376853,35,3,2024-07-15 14:42:00+00,7/15/24,10:42:00,10,2.02E+11,1900 BLOCK CHURCH LA,1100,Fraud,40.04643208,-75.15161863
3182152,0101000020110F0000589185E38BEA5FC1C91DBE614C955241,18324243,14,2,2024-07-15 14:44:00+00,7/15/24,10:44:00,10,2.02E+11,500 BLOCK E WISTER ST,600,Theft from Vehicle,40.03805264,-75.15880189
3247261,0101000020110F0000D1E3765306E55FC1BEFFCC823E965241,18359832,2,2,2024-07-15 14:44:00+00,7/15/24,10:44:00,10,2.02E+11,300 BLOCK E CHELTENHAM AV,600,Theft from Vehicle,40.04471344,-75.10800889
3183271,0101000020110F000081855E5EC1EB5FC1F00F541612865241,18435847,17,3,2024-07-15 14:48:00+00,7/15/24,10:48:00,10,2.02E+11,1400 BLOCK TASKER ST,300,Robbery No Firearm,39.93072378,-75.16992231
3256288,0101000020110F000035DC0EEE9EE95FC13F680E1CF6905241,18403941,25,4,2024-07-15 14:48:00+00,7/15/24,10:48:00,10,2.02E+11,GERMANTOWN AV  & W VENANGO ST,1500,Weapon Violations,40.00750151,-75.15028734
3256908,0101000020110F00002A3A5826BBDE5FC121A90B47AC925241,18411022,15,2,2024-07-15 14:48:00+00,7/15/24,10:48:00,10,2.02E+11,4800 BLOCK LEVICK ST,1400,Vandalism/Criminal Mischief,40.01956012,-75.05011512
3170981,0101000020110F00002D1ED18715EA5FC13CDC5333318E5241,18432081,22,1,2024-07-15 14:49:00+00,7/15/24,10:49:00,10,2.02E+11,2300 BLOCK N PARK AV,400,Aggravated Assault No Firearm,39.98798745,-75.15454897
3256965,0101000020110F00002CFF2D4F8CE45FC121FA688203965241,18408377,2,2,2024-07-15 14:53:00+00,7/15/24,10:53:00,10,2.02E+11,5800 BLOCK RISING SUN AV,1400,Vandalism/Criminal Mischief,40.04309041,-75.10362451
3246625,0101000020110F0000CDE35FF24BDB5FC186DFFD39E19D5241,18398262,7,3,2024-07-15 14:56:00+00,7/15/24,10:56:00,10,2.02E+11,10100 BLOCK WILBUR ST,600,Theft from Vehicle,40.09846244,-75.01852306
3260075,0101000020110F0000E8D501A486F25FC148A6A45E84875241,18380516,12,4,2024-07-15 14:58:00+00,7/15/24,10:58:00,10,2.02E+11,1500 BLOCK S 57TH ST,700,Motor Vehicle Theft,39.94092574,-75.2322033
3180127,0101000020110F0000EB9117C556F15FC1DB0C4C8A578C5241,18325415,19,2,2024-07-15 15:02:00+00,7/15/24,11:02:00,11,2.02E+11,4900 BLOCK LANCASTER AV,500,Burglary Residential,39.97494595,-75.22128443
3259557,0101000020110F0000882B0A189AE25FC15C2B6E7A25955241,18416620,2,1,2024-07-15 15:02:00+00,7/15/24,11:02:00,11,2.02E+11,6000 BLOCK AGUSTA ST,700,Motor Vehicle Theft,40.03698237,-75.08572233
3255346,0101000020110F0000D1DF5AF881E25FC1B14556EF11955241,18365356,2,1,2024-07-15 15:03:00+00,7/15/24,11:03:00,11,2.02E+11,6000 BLOCK SHISLER ST,600,Thefts,40.03644471,-75.0848555
3248215,0101000020110F00007B5DCD2368E95FC1326ED18292965241,18336697,35,3,2024-07-15 15:04:00+00,7/15/24,11:04:00,11,2.02E+11,6100 BLOCK N 17TH ST,1400,Vandalism/Criminal Mischief,40.04702407,-75.14831859
3155132,0101000020110F00001EA96C47F3EB5FC114FB563B549B5241,18427906,14,4,2024-07-15 15:08:00+00,7/15/24,11:08:00,11,2.02E+11,1600 BLOCK WADSWORTH AV,600,Thefts,40.0805117,-75.17171572
3213354,0101000020110F000063EB48E718F65FC18F7DAF070A8C5241,18331465,19,2,2024-07-15 15:09:00+00,7/15/24,11:09:00,11,2.02E+11,1300 BLOCK Kimberly Dr,800,Other Assaults,39.97281159,-75.26505515
3151382,0101000020110F0000EBE75A1069EB5FC1B3340129BC865241,18424851,3,3,2024-07-15 15:11:00+00,7/15/24,11:11:00,11,2.02E+11,1200 BLOCK S BROAD ST,600,Theft from Vehicle,39.93540979,-75.16674929
3167980,0101000020110F0000792B75DE2BE95FC13938E9432C855241,18318410,3,2,2024-07-15 15:12:00+00,7/15/24,11:12:00,11,2.02E+11,0 BLOCK MIFFLIN ST,600,Thefts,39.924391,-75.1461529
3216037,0101000020110F0000B4CDFC6946E45FC113F3B334938D5241,18393564,24,1,2024-07-15 15:12:00+00,7/15/24,11:12:00,11,2.02E+11,3200 BLOCK Emery St,600,Theft from Vehicle,39.98363759,-75.10111299
3256076,0101000020110F000073BCAA1B29DE5FC11377CF6D88945241,18342731,15,3,2024-07-15 15:13:00+00,7/15/24,11:13:00,11,2.02E+11,7000 BLOCK ERDRICK ST,1400,Vandalism/Criminal Mischief,40.03266164,-75.04486746
3259878,0101000020110F0000C55A0007EFE95FC10A9F185707965241,18379267,35,3,2024-07-15 15:19:00+00,7/15/24,11:19:00,11,2.02E+11,1900 BLOCK CONLYN ST,700,Motor Vehicle Theft,40.04319579,-75.15316545
3171242,0101000020110F0000D0B1BB0BD7EA5FC14AFA87DA19895241,18320866,9,4,2024-07-15 15:20:00+00,7/15/24,11:20:00,11,2.02E+11,1300 BLOCK MARKET ST,600,Thefts,39.95209582,-75.16150248
3250970,0101000020110F0000E0FF5B335DF35FC1B442102A1B825241,18401121,12,1,2024-07-15 15:22:00+00,7/15/24,11:22:00,11,2.02E+11,2900 BLOCK ISLAND AV,600,Thefts,39.902753,-75.239913
3168161,0101000020110F000074516B94FCDE5FC123AA1878B1965241,18319663,2,3,2024-07-15 15:23:00+00,7/15/24,11:23:00,11,2.02E+11,7400 BLOCK E ROOSEVELT BLVD,600,Thefts,40.04787563,-75.05246619
3250252,0101000020110F0000296E7F8173E95FC1B06C1E53028A5241,18451970,9,2,2024-07-15 15:24:00+00,7/15/24,11:24:00,11,2.02E+11,N 6TH ST  & WILLOW ST,700,Motor Vehicle Theft,39.958499,-75.148727
3159645,0101000020110F00002E9119DA86ED5FC1E5F2583A5E845241,18429262,1,2,2024-07-15 15:26:00+00,7/15/24,11:26:00,11,2.02E+11,2300 BLOCK OREGON AV,600,Thefts,39.91871311,-75.18621715
3211323,0101000020110F000035EB45FC4BE85FC1D980AC44D7915241,18329859,25,1,2024-07-15 15:28:00+00,7/15/24,11:28:00,11,2.02E+11,4000 BLOCK N MARSHALL ST,600,Theft from Vehicle,40.01369826,-75.13810818
3232695,0101000020110F00004727D66FC0DD5FC152DA82E08F955241,18356087,15,3,2024-07-15 15:28:00+00,7/15/24,11:28:00,11,2.02E+11,3400 BLOCK TUDOR ST,600,Thefts,40.03990945,-75.04110635
3259801,0101000020110F00002948631978E95FC1DE5EE0C958965241,18379241,35,3,2024-07-15 15:29:00+00,7/15/24,11:29:00,11,2.02E+11,1700 BLOCK ROSELYN ST,700,Motor Vehicle Theft,40.04543628,-75.14889205
3258099,0101000020110F00003E0119CF41EA5FC1051189848B865241,18346365,3,3,2024-07-15 15:32:00+00,7/15/24,11:32:00,11,2.02E+11,700 BLOCK FEDERAL ST,700,Motor Vehicle Theft,39.93406958,-75.15614001
3153147,0101000020110F00004ADC07166CEE5FC15538BDF77E825241,18427744,1,2,2024-07-15 15:37:00+00,7/15/24,11:37:00,11,2.02E+11,2600 BLOCK PENROSE AV,600,Thefts,39.90550404,-75.19445413
3165645,0101000020110F0000AB8ECA11EBE55FC10AA73E5F35925241,18431670,25,2,2024-07-15 15:37:00+00,7/15/24,11:37:00,11,2.02E+11,4400 BLOCK WHITAKER AV,600,Thefts,40.01628799,-75.11622824
3254675,0101000020110F00006AD88C23E9EA5FC1D34574798B8A5241,18365285,9,1,2024-07-15 15:38:00+00,7/15/24,11:38:00,11,2.02E+11,400 BLOCK N BROAD ST,600,Thefts,39.96227637,-75.16215261
3256609,0101000020110F0000C88507A9F3EB5FC179B39F0641865241,18343088,17,3,2024-07-15 15:38:00+00,7/15/24,11:38:00,11,2.02E+11,1600 BLOCK DICKINSON ST,2600,All Other Offenses,39.93201711,-75.17172942
3256796,0101000020110F00000132D825EEE05FC1F1EDA06003965241,18368259,2,1,2024-07-15 15:38:00+00,7/15/24,11:38:00,11,2.02E+11,1600 BLOCK KNORR ST,1400,Vandalism/Criminal Mischief,40.04308678,-75.07034511
